time,D_avg,D_max,D_min,a,b,strain,strain_rate
370167.57547089,0.2522492811541,1,0.050847494555165,0.0035990693958955,0.025191422152675,0.063464224398241,4.1852409972242e-07
370177.02020386,0.25225614160488,1,0.050847494555165,0.0035990915808954,0.025191132176022,0.06346809577496,4.0989795402742e-07
370177.02209281,0.25226860011986,1,0.050847494555165,0.0035991336828702,0.025190581650512,0.063468201249932,5.5837985073774e-05
370177.0222817,0.252280575769,1,0.050847494555165,0.0035992419880904,0.025190568551898,0.063468257247388,0.00029644806646251
370177.02247059,0.25236774033073,1,0.050847494555165,0.0036001409863926,0.025190567590699,0.063468626058146,0.0019524678927291
370177.02284838,0.25245404502961,1,0.050847494555165,0.0036010372580889,0.025190562838432,0.063468996638542,0.00098091814243214
370177.02360396,0.25249813660074,1,0.050847494555165,0.0036014955695147,0.025190557018502,0.063469186917561,0.00025183218396065
370177.02511512,0.25252108347251,1,0.050847494555165,0.0036017322662837,0.025190548882014,0.063469288595835,6.7285037619051e-05
370177.02813743,0.25253333681672,1,0.050847494555165,0.0036018561854552,0.025190538071696,0.063469347814881,1.9593938863424e-05
370177.03418206,0.25254010861228,1,0.050847494555165,0.0036019222390625,0.025190524313338,0.063469386202334,6.3506713901799e-06
370177.04627132,0.25254415751424,1,0.050847494555165,0.0036019587181347,0.025190507649764,0.063469416877965,2.5374286535559e-06
370177.07044984,0.2525468228277,1,0.050847494555165,0.0036019798651049,0.025190488834259,0.063469448557489,1.3102344115893e-06
370177.11880687,0.25254878316305,1,0.050847494555165,0.0036019930236237,0.025190468894798,0.063469488744932,8.3105685008325e-07
370177.21552094,0.25255038074827,1,0.050847494555165,0.0036020018912384,0.025190447925085,0.063469548182588,6.1457095305062e-07
370177.40894907,0.25255183478355,1,0.050847494555165,0.0036020086000762,0.025190425091308,0.063469648396806,5.1809536771719e-07
370177.79580533,0.25255322045914,1,0.050847494555165,0.003602014076311,0.025190397635989,0.063469830667532,4.7115878146943e-07
370178.56951785,0.252554762647,1,0.050847494555165,0.0036020193968154,0.025190359952138,0.063470173284715,4.4282233045067e-07
370180.1169429,0.25255668497497,1,0.050847494555165,0.0036020256047559,0.02519030110202,0.063470837000172,4.2891606137136e-07
370183.211793,0.25255952729531,1,0.050847494555165,0.003602034549504,0.025190198826474,0.06347214136798,4.2146396962642e-07
370189.4014932,0.25256422611112,1,0.050847494555165,0.003602048873975,0.02518999818674,0.063474694566155,4.1249141216618e-07
370201.78089359,0.25257236828505,1,0.050847494555165,0.0036020736237384,0.025189602856935,0.063479744721524,4.0794830195963e-07
370226.53969438,0.25258708471133,1,0.050847494555165,0.003602118042451,0.025188873308228,0.06348971991666,4.0289492299475e-07
370231.49145453,0.25261412084965,1,0.050847494555165,0.0036021996207839,0.025187498301891,0.063491852694723,4.3071109963997e-07
370236.44321469,0.25262013092658,1,0.050847494555165,0.0036022177668441,0.025187225641584,0.06349387125405,4.0764480966645e-07
370246.34673501,0.25262608570677,1,0.050847494555165,0.0036022358454873,0.025186955862229,0.063497855418577,4.0229780941625e-07
370266.15377563,0.25263702835722,1,0.050847494555165,0.0036022686920427,0.025186422150641,0.063505764467137,3.9930490917978e-07
370305.76785689,0.25265855699178,1,0.050847494555165,0.0036023491181201,0.025185370371093,0.063521461367701,3.9624547803281e-07
370384.99601941,0.25269904278146,1,0.050847494555165,0.0036024702491433,0.025183261904173,0.063552564250723,3.9257357528809e-07
370543.45234443,0.2527754549251,1,0.050847494555165,0.0036027065482347,0.025179188475888,0.063614100144177,3.8834608490628e-07
370860.36499449,0.25292355630831,1,0.050847494555165,0.0036031737646161,0.025171243177129,0.063735929149478,3.8442455761661e-07
371494.1902946,0.25321073374785,1,0.050847494555165,0.003604085140412,0.025155725435221,0.063977949338424,3.8184053066739e-07
371620.95535463,0.25377794674419,1,0.050847494555165,0.0036058906045816,0.02512538032771,0.064031953626354,4.2601871462798e-07
371747.72041465,0.25390573178145,1,0.050847494555165,0.0036062795319161,0.025118900122062,0.064082898381949,4.0188326014519e-07
372001.2505347,0.25402785906263,1,0.050847494555165,0.0036066636223208,0.025112454466101,0.064182725218424,3.9374744293563e-07
372508.31077479,0.25426204021353,1,0.050847494555165,0.0036074160664908,0.025099864738966,0.064381170710528,3.9136472634627e-07
373522.43125497,0.2547303361341,1,0.050847494555165,0.003608904745447,0.025075021376929,0.064779136795152,3.9242485720416e-07
373725.25535101,0.25566775570983,1,0.050847494555165,0.0036118845270834,0.025025981610641,0.064870769779509,4.5178549367742e-07
373745.53776061,0.25591550316021,1,0.050847494555165,0.0036125463403555,0.025014537383695,0.064881463653478,5.2724869370265e-07
373747.56600157,0.25595147856377,1,0.050847494555165,0.003612625316098,0.025013156220172,0.064882863187633,6.9002361257818e-07
373749.59424253,0.25595693715306,1,0.050847494555165,0.0036126408394422,0.025013018364366,0.064883897825169,5.101156896215e-07
373753.65072445,0.2559617998631,1,0.050847494555165,0.003612654630253,0.025012885339264,0.064885777626268,4.6340674903853e-07
373761.76368829,0.25596941524414,1,0.050847494555165,0.0036126754934403,0.025012627492903,0.064889440898285,4.5153313729616e-07
373777.98961598,0.255981907841,1,0.050847494555165,0.0036127094065779,0.025012127654134,0.064896643490246,4.4389400115712e-07
373810.44147134,0.25600371347022,1,0.050847494555165,0.0036127696506696,0.025011157823494,0.064910857502323,4.3800306382632e-07
373875.34518207,0.25604297532139,1,0.050847494555165,0.0036128819497005,0.025009274400685,0.064938928690251,4.3250513123164e-07
374005.15260354,0.25611580170527,1,0.050847494555165,0.0036130997330795,0.025005610539739,0.064994391655353,4.2727114117942e-07
374264.76744646,0.25625306353262,1,0.050847494555165,0.0036135224399782,0.024998476638864,0.065103996861374,4.2218389667215e-07
374783.99713232,0.256516683878,1,0.050847494555165,0.0036143517682071,0.024984575619225,0.065321397671877,4.1869873088246e-07
374887.84306949,0.25703392905569,1,0.050847494555165,0.0036159922026061,0.024957413354077,0.065369908407381,4.6714139066068e-07
374991.68900666,0.25715180284307,1,0.050847494555165,0.0036163511080971,0.024951591917074,0.065415667862045,4.4064751987319e-07
375199.380881,0.257269911274,1,0.050847494555165,0.0036167051160804,0.02494566887932,0.065505689429907,4.3343808296536e-07
375614.76462968,0.25750824534545,1,0.050847494555165,0.0036173950612069,0.024933504880605,0.06568478457697,4.3115588327995e-07
376445.53212705,0.25796264278041,1,0.050847494555165,0.0036187497245235,0.024910084270646,0.066043707798222,4.3203811221537e-07
376611.68562652,0.25885779562935,1,0.050847494555165,0.0036214500335671,0.024864026976477,0.066126808373101,5.0014339235998e-07
376777.83912599,0.25911481316081,1,0.050847494555165,0.0036220543917544,0.024852006720298,0.066205318106703,4.7251327147181e-07
377110.14612494,0.25937036257269,1,0.050847494555165,0.0036226551716459,0.024839730708435,0.066359306589391,4.6339223421736e-07
377176.60752473,0.25982123916481,1,0.050847494555165,0.0036238272407659,0.024816929955258,0.066393488186604,5.1430751264893e-07
377243.06892452,0.25996633297145,1,0.050847494555165,0.0036240832840583,0.024810093137309,0.066426100172411,4.9069062509183e-07
377375.9917241,0.26010898265867,1,0.050847494555165,0.0036243391645315,0.02480388098594,0.066489891781359,4.7991472606943e-07
377641.83732325,0.26031211009508,1,0.050847494555165,0.0036248255914296,0.024794135281859,0.066616378630966,4.7579064693188e-07
377695.00644309,0.26065408720932,1,0.050847494555165,0.0036258004865299,0.024776991799385,0.066645041660021,5.3909165970115e-07
377748.17556292,0.26073865367397,1,0.050847494555165,0.0036260139005146,0.02477328226777,0.066672060394328,5.0816591271436e-07
377854.51380258,0.26081410720662,1,0.050847494555165,0.0036262198796452,0.024769694969797,0.066724644005396,4.944939020483e-07
378067.19028191,0.26095262254476,1,0.050847494555165,0.0036266200278644,0.024762736203562,0.066828748131602,4.8949524901035e-07
378492.54324056,0.26121623314053,1,0.050847494555165,0.0036274028467659,0.024749155086173,0.06703628715674,4.8792190325028e-07
379343.24915786,0.26173352821986,1,0.050847494555165,0.0036289537038199,0.024722595722105,0.067453081469156,4.8993935969957e-07
379360.26327621,0.26276620555134,1,0.050847494555165,0.0036320614236338,0.024670406083432,0.067471035827637,1.0552623483451e-06
379377.27739455,0.26283398042511,1,0.050847494555165,0.0036321538028016,0.024668323521691,0.06748162433937,6.2233678632182e-07
379411.30563124,0.26288022985557,1,0.050847494555165,0.0036322401536446,0.024666644402417,0.067501028247366,5.7022960580769e-07
379479.36210463,0.26294242199924,1,0.050847494555165,0.0036323957507601,0.024663917274641,0.06753862654464,5.524573255763e-07
379615.4750514,0.26304624013011,1,0.050847494555165,0.003632686826852,0.024658902984715,0.067612312058289,5.413556564539e-07
379887.70094493,0.26323661565429,1,0.050847494555165,0.0036332483623743,0.02464934630608,0.067757969841372,5.3506219114657e-07
380432.15273201,0.26360012302804,1,0.050847494555165,0.0036343511642367,0.024630854085805,0.0680472627551,5.3134716534397e-07
380541.04308942,0.26431380531382,1,0.0508475067435,0.0036365151692314,0.02459452695144,0.068115436231285,6.2607450102695e-07
380551.93212516,0.26449825567754,1,0.0508475067435,0.0036369992284993,0.024586196441303,0.068124051903654,7.9122454677342e-07
380562.8211609,0.26452587357505,1,0.0508475067435,0.0036370616373708,0.02458525859527,0.068131323273769,6.6776988223623e-07
380584.59923239,0.26454884251065,1,0.0508475067435,0.0036371204376135,0.02458436153706,0.06814446134782,6.0327077450541e-07
380628.15537535,0.26458748640531,1,0.0508475067435,0.0036372256515305,0.024582650790867,0.068170218735498,5.9136061929118e-07
380715.26766128,0.26465698214997,1,0.0508475067435,0.0036374263651318,0.024579332680272,0.06822108526222,5.8391908992331e-07
380889.49223315,0.264787510626,1,0.0508475067435,0.0036378127256235,0.024572837742782,0.068321804309522,5.7809898009562e-07
381237.94137688,0.26503987100091,1,0.0508475067435,0.0036385686037434,0.024560087909157,0.068521543574165,5.7322357720945e-07
381307.63120562,0.26553250805,1,0.0508475067435,0.0036400569162285,0.024535045335204,0.068567985609572,6.6641052566034e-07
381377.32103437,0.26565041429329,1,0.0508475067435,0.0036403852550198,0.024529579793031,0.068611134129825,6.1915090091344e-07
381516.70069186,0.26576638299521,1,0.0508475067435,0.0036407124805801,0.024524102570356,0.068695139465143,6.0270872256991e-07
381544.57662336,0.26598139026837,1,0.0508475067435,0.0036413462931826,0.024513399585921,0.068714375765588,6.9006843578076e-07
381572.45255485,0.26603112107306,1,0.0508475067435,0.0036414864945399,0.024511153676983,0.068732395618491,6.4643052033422e-07
381628.20441785,0.26607852064786,1,0.0508475067435,0.0036416259052419,0.02450891869379,0.068767129242495,6.2300382690812e-07
381739.70814384,0.26616775374682,1,0.0508475067435,0.0036418919539935,0.024504502639974,0.068835937961542,6.1709793492497e-07
381962.71559583,0.26634181335854,1,0.0508475067435,0.0036424093529509,0.024495753583743,0.068973177077955,6.1540148184314e-07
382408.7304998,0.26668534610306,1,0.0508475067435,0.0036434305630262,0.024478424355369,0.069247128172971,6.1421959799346e-07
382497.93348059,0.26737090734849,1,0.0508475067435,0.0036454591045439,0.024444081928842,0.069313473883987,7.4376114369044e-07
382506.85377867,0.26755150748147,1,0.0508475067435,0.003645923727094,0.02443590328637,0.069321950293389,9.5023835813884e-07
382515.77407675,0.26758096486579,1,0.0508475067435,0.0036459837321986,0.024434924276074,0.069328838605768,7.7220652469972e-07
382533.61467291,0.26760662634808,1,0.0508475067435,0.0036460423398266,0.024433983747983,0.06934164314193,7.1771907444825e-07
382569.29586523,0.26764637753484,1,0.0508475067435,0.0036461446426007,0.024432288108511,0.069366544241668,6.9787745644209e-07
382640.65824986,0.26771538327833,1,0.0508475067435,0.0036463356479977,0.024429037896853,0.069415509061728,6.86143271569e-07
382783.38301913,0.26784562877555,1,0.0508475067435,0.003646708143025,0.024422721694376,0.069511914108216,6.75461217984e-07
383068.83255767,0.26809307689489,1,0.0508475067435,0.0036474242876363,0.024410358086778,0.069703231751944,6.7023280088289e-07
383639.73163476,0.26857982296655,1,0.0508475067435,0.0036488344354064,0.024386104372501,0.07008800471919,6.7397721014449e-07
383753.91145017,0.26954178577715,1,0.0508475067435,0.0036516511896925,0.024338114779833,0.070183175997655,8.3352103975915e-07
383765.32943172,0.26983911341778,1,0.0508475067435,0.0036523379482742,0.024325861015025,0.070195484305753,1.0779758272415e-06
383776.74741326,0.26988842135228,1,0.0508475067435,0.003652433916085,0.024324207003889,0.070205268511373,8.5691201933435e-07
383799.58337634,0.26992824179257,1,0.0508475067435,0.0036525150170398,0.024322735323849,0.07022362162956,8.0369363535943e-07
383845.25530251,0.2699932046215,1,0.0508475067435,0.0036526594425264,0.024319808551639,0.070259445761515,7.8437970460725e-07
383936.59915484,0.27010988367249,1,0.0508475067435,0.0036529321145349,0.024314596321341,0.070331138317881,7.8486460264868e-07
383954.86792531,0.27031926997706,1,0.0508475067435,0.0036534609416378,0.024304796112109,0.070348340878971,9.4163759524538e-07
383973.13669577,0.27038721627739,1,0.0508475067435,0.0036535816600652,0.024301939585294,0.070363517308571,8.3073076139735e-07
384009.67423671,0.27044415057048,1,0.0508475067435,0.0036537010975377,0.024299424831998,0.070392941043141,8.0530144664624e-07
384016.98174489,0.27053868149086,1,0.0508475067435,0.0036539244620474,0.024294627635625,0.070399510179374,8.9895708149389e-07
384024.28925308,0.27055921192403,1,0.0508475067435,0.0036539778498871,0.024293752099877,0.070405641065978,8.3898456860549e-07
384038.90426945,0.27057811408141,1,0.0508475067435,0.0036540301296856,0.024292947729921,0.070417677549348,8.235696124339e-07
384041.82727273,0.27061201230432,1,0.0508475067435,0.0036541242373636,0.024291370078266,0.07042042935391,9.4143054385361e-07
384044.750276,0.27062062106613,1,0.0508475067435,0.0036541485925406,0.024291050630031,0.070422939242903,8.5866786894258e-07
384050.59628255,0.2706289523734,1,0.0508475067435,0.0036541724672001,0.024290731417331,0.070427784530862,8.2882013862832e-07
384062.28829565,0.27064351641181,1,0.0508475067435,0.0036542130415901,0.024290095036372,0.070437360463031,8.1901483418437e-07
384085.67232185,0.27067069042033,1,0.0508475067435,0.0036542884056472,0.024288830254346,0.070456386367937,8.1362827538079e-07
384132.44037424,0.2707223563032,1,0.0508475067435,0.0036544320243714,0.024286323830967,0.070494113276452,8.0668119759639e-07
384141.79398472,0.2708225896111,1,0.0508475067435,0.003654710689756,0.024281368244495,0.07050280227976,9.2894645626563e-07
384151.1475952,0.27084471098326,1,0.0508475067435,0.0036547725604712,0.024280359918282,0.070510621024586,8.3590660993328e-07
384169.85481616,0.27086637327665,1,0.0508475067435,0.0036548337834397,0.024279352024058,0.070525922402285,8.1793964658204e-07
384207.26925807,0.27090760887139,1,0.0508475067435,0.0036549504205431,0.02427735124541,0.07055630114524,8.1195232106531e-07
384282.0981419,0.27098707447905,1,0.0508475067435,0.0036551764775286,0.024273391525936,0.070616492456643,8.0438606486538e-07
384431.75590957,0.27114165021112,1,0.0508475067435,0.0036556162737233,0.024265591555304,0.070735672325113,7.9634936649706e-07
384461.6874631,0.27144345006589,1,0.0508475067435,0.0036564813969629,0.024250303365421,0.070763078709032,9.1563519714935e-07
384464.68061845,0.27151105296067,1,0.0508475067435,0.0036566714776147,0.024247097013152,0.070766555302018,1.1615143804107e-06
384467.67377381,0.27152045400762,1,0.0508475067435,0.0036567000602642,0.024246769874372,0.070769346445683,9.3250878606178e-07
384473.66008451,0.27152996946123,1,0.0508475067435,0.003656727557368,0.02424643845213,0.070774647959867,8.8560625135728e-07
384485.63270593,0.27154615589645,1,0.0508475067435,0.0036567721229327,0.024245773982356,0.070784910570635,8.5717324664866e-07
384509.57794875,0.27157529790088,1,0.0508475067435,0.0036568525030214,0.024244454436351,0.070805181645311,8.4655957858854e-07
384557.4684344,0.27163025916817,1,0.0508475067435,0.0036570052665974,0.024241836606676,0.070845508103961,8.4205574658427e-07
384653.24940571,0.27173592911947,1,0.0508475067435,0.0036573046331032,0.024236649260769,0.070925051138811,8.3046803313082e-07
384844.81134832,0.27194384607477,1,0.0508475067435,0.003657930280063,0.024226424946082,0.07108276656886,8.233129602956e-07
385227.93523353,0.2723456135366,1,0.0508475067435,0.0036590803329877,0.024206317633885,0.071398910775466,8.2517488156071e-07
385304.56001058,0.27314067335065,1,0.0508475067435,0.0036613583196428,0.02416653563307,0.071475539252839,1.0000482915524e-06
385381.18478762,0.27335619170305,1,0.0508475067435,0.003661880876055,0.024157070889765,0.071546377813523,9.2448635307092e-07
385534.43434171,0.27355706002562,1,0.0508475067435,0.0036623950326181,0.02414760801508,0.071683603254182,8.9543778105832e-07
385840.93344988,0.27393916750025,1,0.0508475067435,0.0036633901767413,0.0241293278277,0.071955148051128,8.8595623838763e-07
385847.06343204,0.2746779514377,1,0.0508475067435,0.0036653522338364,0.024093579693694,0.071968409303704,2.1633427670569e-06
385853.19341421,0.27473296810852,1,0.0508475067435,0.0036654132725965,0.024091827662332,0.07197561274518,1.1751162211928e-06
385865.45337853,0.27477956658339,1,0.0508475067435,0.0036654719274172,0.024090076237239,0.071988620305305,1.0609786275764e-06
385889.97330719,0.27483632943418,1,0.0508475067435,0.0036655721104211,0.024087665833007,0.07201360135765,1.0188060779968e-06
385939.01316449,0.27491897283583,1,0.0508475067435,0.0036657571780105,0.024083777247594,0.072062065300917,9.8825620481109e-07
386037.09287911,0.27505492969836,1,0.0508475067435,0.0036661088277268,0.024077027174355,0.072156727416596,9.6515488498074e-07
386233.25230834,0.27530504607417,1,0.0508475067435,0.003666806640796,0.024064280704696,0.072343297924439,9.5111669407945e-07
386625.5711668,0.27578080560328,1,0.0508475067435,0.0036681379586795,0.024040121894305,0.072717437538225,9.5366206777083e-07
386704.0349385,0.27673208301437,1,0.0508475067435,0.0036709247952441,0.023992861801099,0.072809365880443,1.1716023871306e-06
386711.88131566,0.27700212914682,1,0.0508475067435,0.0036715321290861,0.02398120292949,0.072821105776829,1.4962187176414e-06
386719.72769283,0.27705290467464,1,0.0508475067435,0.0036716092928249,0.023979398405514,0.072830667408931,1.2186047007085e-06
386735.42044717,0.27709879483267,1,0.0508475067435,0.0036716837916345,0.023977677644048,0.072848696894447,1.1489051015183e-06
386766.80595585,0.27715966766765,1,0.0508475067435,0.0036718169497859,0.023975043029047,0.07288337272541,1.1048357163694e-06
386829.5769732,0.2772684498378,1,0.0508475067435,0.0036720752029852,0.023969858018029,0.072951439090902,1.0843597628547e-06
386955.11900791,0.27746332420692,1,0.0508475067435,0.0036725598460211,0.023960411736259,0.073085726626594,1.0696619343839e-06
386980.22741485,0.2778459247991,1,0.0508475067435,0.0036735124217895,0.023941891716301,0.073116796906805,1.2374453020252e-06
387005.33582179,0.27794887673749,1,0.0508475067435,0.0036737217501323,0.023937154507037,0.073145537093248,1.1446439636778e-06
387055.55263568,0.27803652554933,1,0.0508475067435,0.0036739284307374,0.023932977602454,0.073201341847588,1.1112762842588e-06
387155.98626344,0.27819327944985,1,0.0508475067435,0.0036743253722573,0.02392539171862,0.073311664704281,1.0984653163203e-06
387356.85351898,0.27848723493393,1,0.0508475067435,0.0036751023342641,0.023910641432954,0.073530999512504,1.0919390900309e-06
387758.58803004,0.27906495773062,1,0.0508475067435,0.0036766533187042,0.023881963146191,0.073974536764327,1.1040556377583e-06
387778.67475559,0.28021430390407,1,0.0508475067435,0.0036797413937363,0.023824404647451,0.074011123096734,1.8214184442143e-06
387798.76148115,0.28035122878878,1,0.0508475067435,0.0036799481614676,0.023819266722877,0.074039114446643,1.3935247850503e-06
387802.77882626,0.28045765795245,1,0.0508475067435,0.0036801491020113,0.023814659231201,0.074045320268193,1.5447568928634e-06
387806.79617137,0.28048174151291,1,0.0508475067435,0.0036801980408633,0.023813716539756,0.074050834259836,1.3725461694699e-06
387814.83086159,0.28050171377232,1,0.0508475067435,0.0036802455001708,0.023812884287966,0.074061460771167,1.3225788472745e-06
387830.90024203,0.28053578316066,1,0.0508475067435,0.0036803278703856,0.023811331952142,0.074082292595583,1.2963676160368e-06
387863.03900292,0.2805989654939,1,0.0508475067435,0.0036804959291771,0.023808390218009,0.074123200074809,1.2728393410014e-06
387927.31652469,0.28071202677675,1,0.0508475067435,0.0036807887059512,0.023802789210028,0.074203436794006,1.2482858235234e-06
388055.87156823,0.28092421489786,1,0.0508475067435,0.0036813696551504,0.023792138416626,0.074361284970253,1.2278645154647e-06
388312.98165531,0.28132497926576,1,0.0508475067435,0.0036824751247949,0.023771744916418,0.074674547405878,1.2183980767958e-06
388364.40367273,0.28211248147388,1,0.0508475067435,0.0036846580987599,0.023732163094151,0.074748581211093,1.439729690397e-06
388415.82569014,0.28230993267562,1,0.0508475067435,0.0036851533728469,0.023723126009116,0.074817353649407,1.3374122947765e-06
388426.11009363,0.28249996213002,1,0.0508475067435,0.0036856416755035,0.023713970443498,0.074832677020068,1.4899620270664e-06
388436.39449711,0.28254788156488,1,0.0508475067435,0.0036857538844439,0.023711956329759,0.074847197489684,1.4118922540036e-06
388456.96330408,0.28259240431835,1,0.0508475067435,0.0036858622887658,0.023710024339117,0.074875239565647,1.3633302120686e-06
388498.10091801,0.28267312002759,1,0.0508475067435,0.0036860659233194,0.023706227544833,0.074930617694402,1.346167739444e-06
388580.37614587,0.28282381138337,1,0.0508475067435,0.0036864580452603,0.023698851504555,0.075040778063977,1.3389251228124e-06
388744.92660161,0.28311274279901,1,0.0508475067435,0.0036872276834579,0.02368452993419,0.075259782104181,1.33092332823e-06
389074.02751307,0.28367445004828,1,0.0508475067435,0.0036887577934526,0.023656614743531,0.07570259642034,1.3455274681221e-06
389139.84769536,0.28478570036597,1,0.0508475067435,0.0036918254424516,0.023601169079141,0.075811824135337,1.6594866679486e-06
389146.42971359,0.28513668043083,1,0.0508475067435,0.0036925395812286,0.023586453776347,0.075825810704953,2.1249667089943e-06
389153.01173182,0.28520583976868,1,0.0508475067435,0.0036926527348688,0.023584123465563,0.075837704135662,1.8069580325252e-06
389154.32813547,0.28527531713289,1,0.0508475067435,0.0036927414567048,0.023581821421025,0.075840911681479,2.4365974877887e-06
389155.64453911,0.28529588298344,1,0.0508475067435,0.0036927684076862,0.023581222392957,0.075843992259997,2.340147361083e-06
389155.90781984,0.28530904341557,1,0.0508475067435,0.0036927952884532,0.023580814274792,0.075845121276547,4.2882612568046e-06
389156.17110057,0.28531410871569,1,0.0508475067435,0.0036928079979955,0.023580732486087,0.075845804173698,2.5937984641554e-06
389156.69766203,0.28531816446607,1,0.0508475067435,0.003692819999994,0.023580654863658,0.075846801608797,1.8942425108072e-06
389157.75078495,0.28532370026024,1,0.0508475067435,0.0036928342325741,0.023580503172775,0.075848698493581,1.8011997974587e-06
389159.85703078,0.2853324164648,1,0.0508475067435,0.0036928545216531,0.023580209370855,0.075852415126804,1.7645771277779e-06
389164.06952245,0.28534706559693,1,0.0508475067435,0.0036928871259481,0.023579643943406,0.075859928324508,1.7835519446025e-06
389164.91202078,0.28537234281898,1,0.0508475067435,0.003692942751296,0.023578558953666,0.075861609034224,1.9949116211193e-06
389165.75451911,0.28537838845906,1,0.0508475067435,0.0036929586577813,0.023578343824089,0.075863098311799,1.7676920135009e-06
389167.43951578,0.28538430731358,1,0.0508475067435,0.0036929739731041,0.023578130166204,0.075865988995932,1.7155429380318e-06
389170.80950911,0.28539470473366,1,0.0508475067435,0.0036929990028041,0.023577708022782,0.075871699031049,1.6943757903473e-06
389177.54949578,0.28541350733666,1,0.0508475067435,0.0036930426914641,0.023576879202407,0.07588292418577,1.6654565172849e-06
389191.02946911,0.28544841681708,1,0.0508475067435,0.0036931240630783,0.023575267201525,0.075905184296163,1.6513467676762e-06
389217.98941578,0.28551342412681,1,0.0508475067435,0.0036932794291819,0.023572150855554,0.075948642279907,1.6119462059987e-06
389271.90930912,0.28563481902526,1,0.0508475067435,0.0036935799231155,0.023566179029728,0.076035216431252,1.6056068732937e-06
389282.69328778,0.28586694379922,1,0.0508475067435,0.0036941679476411,0.023554608997238,0.076054867621205,1.8222578660505e-06
389293.47726645,0.28591709233241,1,0.0508475067435,0.0036942949893164,0.023552232453897,0.076072800451236,1.6629140862876e-06
389315.04522378,0.28596554379252,1,0.0508475067435,0.0036944208866463,0.023549875576661,0.07610788830401,1.626850991556e-06
389358.18113845,0.28605975950513,1,0.0508475067435,0.0036946649843604,0.023545217843259,0.07617736962138,1.6107533109093e-06
389444.45296779,0.28624350245802,1,0.0508475067435,0.0036951404623419,0.023536065082057,0.076315153298854,1.5970876998441e-06
389616.99662646,0.28660348735699,1,0.0508475067435,0.0036960830934833,0.023518142556435,0.076589009662477,1.5871714193105e-06
389962.0839438,0.28730783196402,1,0.0508475067435,0.0036979417677138,0.02348315867369,0.077147012151386,1.6169892687183e-06
390031.10140726,0.28872029923645,1,0.0508475067435,0.0037017076040184,0.023413491358619,0.077289266619951,2.0611373037667e-06
390038.00315361,0.28917305789812,1,0.0508475067435,0.0037025972897603,0.023394530619153,0.077309179069695,2.8851320727727e-06
390044.90489996,0.289272790636,1,0.0508475067435,0.0037027087139904,0.02339124635644,0.077325314975516,2.3379453561887e-06
390058.70839265,0.28937224696076,1,0.0508475067435,0.0037028192962377,0.023387929120956,0.07735472075895,2.1303147027671e-06
390061.46909119,0.28950815873626,1,0.0508475067435,0.0037030225682097,0.023382681723168,0.077362029983287,2.647599596367e-06
390064.22978973,0.28954826424724,1,0.0508475067435,0.0037030729842912,0.023381195613617,0.077368349951848,2.2892642831581e-06
390069.7511868,0.28957598040934,1,0.0508475067435,0.0037031207391055,0.023380089874745,0.077380243023607,2.1539968221087e-06
390080.79398096,0.28961779520326,1,0.0508475067435,0.0037032059521754,0.02337822778412,0.077403439432183,2.1005923184531e-06
390102.87956927,0.28969022279466,1,0.0508475067435,0.0037033662831909,0.023374801340119,0.077448823126026,2.0549008342989e-06
390147.05074589,0.28982130288138,1,0.0508475067435,0.003703669422898,0.023368354514583,0.077537446491902,2.0063619006404e-06
390235.39309913,0.29006779568829,1,0.0508475067435,0.0037042733052217,0.023356164112464,0.077711800944491,1.9736224607604e-06
390253.06156978,0.29054298436554,1,0.0508475067435,0.0037054713580466,0.023332913524473,0.077755225295164,2.4577311493964e-06
390254.82841684,0.29066702799161,1,0.0508475067435,0.0037057310060748,0.023327594548369,0.077761443407282,3.5193267383348e-06
390256.59526391,0.2906919904504,1,0.0508475067435,0.0037057677566739,0.023326942663907,0.077766513284928,2.8694490580721e-06
390260.12895803,0.29071349435984,1,0.0508475067435,0.0037058055433503,0.023326312196106,0.077775116156484,2.4345263740407e-06
390267.19634629,0.29074360320562,1,0.0508475067435,0.0037058665102669,0.02332514999726,0.077791449328823,2.3110619850805e-06
390268.19634629,0.29079592017007,1,0.0508475067435,0.0037059794260739,0.023322907107615,0.077794454546262,3.0052174386647e-06
390270.19634629,0.29080650306042,1,0.0508475067435,0.0037060023407596,0.023322556567342,0.077799337697871,2.4415758047916e-06
390274.19634629,0.29082474126831,1,0.0508475067435,0.0037060392003556,0.02332189603908,0.077808800848758,2.365787721649e-06
390282.19634629,0.29085529872071,1,0.0508475067435,0.0037061044542916,0.023320612904205,0.077827227229212,2.3032975567105e-06
390298.19634629,0.29091031551038,1,0.0508475067435,0.0037062274303957,0.023318114377458,0.077863234686089,2.2504660548124e-06
390330.19634629,0.29101292197313,1,0.0508475067435,0.0037064664928454,0.023313249459322,0.077934034591944,2.2124970579657e-06
390394.19634629,0.29120736029789,1,0.0508475067435,0.003706932094061,0.023303786728217,0.078074028415706,2.18740349629e-06
390406.99634629,0.29158569410716,1,0.0508475067435,0.0037078523448637,0.023285358465562,0.078108969233607,2.7297513985065e-06
390408.27634629,0.29168174379764,1,0.0508475067435,0.0037080577739709,0.023281256061955,0.078114079832833,3.9926556455439e-06
390409.55634629,0.29169779022354,1,0.0508475067435,0.0037080874953466,0.023280789899896,0.078117958192593,3.0299685621084e-06
